price,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum
156.39,158.81857142857143,160.0957142857143,159.2389474718853,158.9076661161314,-0.3312813557539016,2.5109911546943113,165.11769659510293,155.0737319763257,157.55310638187757,155.39,-0.023320802827353836
155.57,157.95714285714286,159.78571428571428,158.96717245532236,158.39417902134088,-0.5729934339814804,2.506454562462674,164.79862341063964,154.77280516078892,156.23103546062586,154.57,-0.005257096349094044
157.14,157.57,159.45666666666668,158.83182582656707,158.2012284026727,-0.6305974238943577,2.331989155433279,164.12064497753323,154.79268835580012,156.83701182020863,156.14,0.010041336648645325
150.05,156.50857142857143,158.79238095238094,158.18131789142657,156.9471932637981,-1.2341246276284608,2.917871385283885,164.62812372294871,152.95663818181316,152.3123372734029,149.05,-0.04616855586129929
148.85,155.59142857142857,158.10190476190476,157.49010687778366,155.70147122321222,-1.7886356545714364,3.459308228686569,165.0205212192779,151.18328830453163,150.00411242446762,147.85,-0.008029484424590873
149.5,153.94,157.4633333333333,156.898245300634,154.74739872733238,-2.1508465733016067,3.8189197976729865,165.1011729286793,149.82549373798733,149.66803747482254,148.5,0.004357305368955847
150.56,152.57999999999998,156.94380952380953,156.4287443204446,154.10318353851144,-2.3255607819331487,4.045531127709842,165.0348717792292,148.85274726838986,150.26267915827418,149.56,0.007065283006328417
153.46,152.1614285714286,156.63904761904763,156.208836757678,154.00423222489422,-2.204604532783776,4.067223124857371,164.7734938687624,148.50460136933287,152.3942263860914,152.46,0.019078270912449742
152.74,151.7571428571429,156.32809523809524,155.95188526349185,153.80973495952577,-2.1421503039660763,4.064083343271741,164.45626192463874,148.19992855155175,152.62474212869714,151.74,-0.004702817289281124
152.09,151.03571428571428,155.95238095238096,155.6658190459498,153.5451603503678,-2.1206586955819944,4.065900431121708,164.08418181462437,147.82058009013755,152.26824737623238,151.09,-0.004264678575960784
150.27,151.06714285714287,155.49952380952382,155.26612791508705,153.04128952723406,-2.224838387852998,4.22861604833269,163.9567559061892,147.04229171285846,150.93608245874415,149.27,-0.012038774846642158
150.34,151.28,155.17238095238093,154.9012288484026,152.62570652304404,-2.2755223253585655,4.3442247203682856,163.8608303931175,146.48393151164436,150.5386941529147,149.34,0.0004657197116877229
151.02,151.49714285714285,154.86380952380955,154.613729902621,152.37867475026795,-2.2350551523530555,4.3805674650432875,163.62494445389612,146.10267459372298,150.85956471763825,150.02,0.004512882625956772
150.08,151.42857142857142,154.49285714285716,154.2778975035956,152.02503248099586,-2.2528650225997353,4.238082982720772,162.9690231082987,146.01669117741562,150.33985490587943,149.08,-0.006243793117364977
149.56,150.8714285714286,153.9504761904762,153.92842308026735,151.64579671468871,-2.2826263655786363,3.974025666752342,161.89852752398087,146.00242485697152,149.81995163529314,148.56,-0.0034708351490016203
149.04,150.34285714285716,153.35238095238097,153.56631715443243,151.24490491242884,-2.321412242003589,3.8062357077780065,160.96485236793697,145.73990953682497,149.29998387843105,148.04,-0.003482923815579996
147.77,149.72571428571428,152.77714285714288,153.13695976552864,150.71030415667047,-2.4266556088581694,3.8276247959999745,160.43239244914284,145.12189326514292,148.2799946261437,146.77,-0.008557715377790397
145.74,149.07857142857142,152.21809523809523,152.58903615509675,149.94564197872106,-2.6433941763756934,4.056493786771005,160.33108281163723,144.10510766455323,146.58666487538122,144.74,-0.013832798673406435
145.53,148.39142857142858,151.75428571428571,152.06614400058533,149.2663124435331,-2.799831557052215,3.7162543394923953,159.1867943932705,144.32177703530093,145.88222162512707,144.53,-0.0014419613169012952
145.06,147.54,150.99238095238096,151.54716983103697,148.61918745222025,-2.927982378816722,3.34537481182387,157.6831305760287,144.3016313287332,145.33407387504235,144.06,-0.0032348009899685554
144.18,146.69714285714286,150.23523809523812,151.0014530216129,147.936235536494,-3.065217485118893,3.3353227177569567,156.90588353075202,143.5645926597242,144.5646912916808,143.18,-0.006084930958833788
142.73,145.7214285714286,149.5847619047619,150.3887522513419,147.13527622318716,-3.2534760281547506,3.4265687532952565,156.43789941135242,142.7316243981714,143.3415637638936,141.73,-0.010107785334755558
144.09,145.0142857142857,149.03809523809525,149.922177625203,146.66677218885064,-3.255405436352362,3.0768321029072307,155.19175944390972,142.8844310322808,143.8405212546312,143.09,0.009483370703165609
143.5,144.4042857142857,148.38857142857142,149.44646040032802,146.179576467489,-3.266883932839022,3.2611403801361014,154.91085218884362,141.86629066829923,143.61350708487706,142.5,-0.004103069145166955
144.02,144.15857142857143,148.10142857142858,149.044500086089,145.84733393402914,-3.19716615205985,3.394796947653327,154.89102246673525,141.31183467612192,143.8845023616257,143.02,0.0036171436210450793
143.68,143.8942857142857,147.85523809523812,148.6471294488457,145.5138979441785,-3.133231504667208,3.5126240004344234,154.88048609610698,140.82999009436926,143.74816745387523,142.68,-0.0023635742668312635
145.83,144.00428571428571,147.6804761904762,148.4384530667112,145.5625290296895,-2.87592403702169,3.474124312233084,154.6287248149424,140.73222756601004,145.1360558179584,144.83,0.01485295517158441
143.74,143.9414285714286,147.35571428571427,148.09041931060943,145.28213994819882,-2.808279362410616,3.276092786746942,153.90789985920816,140.80352871222038,144.20535193931948,142.74,-0.014435447685177258
145.82,144.38285714285715,146.99190476190478,147.92224001489632,145.36488764847593,-2.557352366420389,2.9971240161908534,152.98615279428648,140.99765672952307,145.28178397977317,144.82,0.014366872337987622
146.35,144.7057142857143,146.68761904761905,147.80577773545355,145.51644339486424,-2.2893343405893063,2.7159080578978214,152.1194351634147,141.2558029318234,145.9939279932577,145.35,0.003628028759610529
145.63,145.01000000000002,146.38,147.64460894240244,145.5339136418082,-2.1106953005942444,2.5633951068243777,151.50679021364874,141.25320978635125,145.75130933108588,144.63,-0.004931854643405828
145.87,145.2742857142857,146.1704761904762,147.5131563738464,145.58561923537616,-1.9275371384702567,2.3696493189381,150.9097748283524,141.4311775526,145.83043644369528,144.87,0.0016466556036330022
145.01,145.46428571428572,145.91666666666669,147.32773731226712,145.49706242993366,-1.8306748823334544,2.0546027276405554,150.0258721219478,141.80746121138557,145.2834788145651,144.01,-0.005913108538318115
146.34,145.53714285714287,145.69380952380953,147.2545715595192,145.6267451330208,-1.627826426498416,1.783613939230537,149.2610374022706,142.12658164534847,145.9878262715217,145.34,0.00912997589608013
142.27,145.32714285714286,145.32190476190476,146.88534391550817,145.11032280486373,-1.7750211106444453,1.6442019340722474,148.61030863004925,142.03350089376028,143.50927542384056,141.27,-0.02820602079280824
144.29,145.10857142857142,145.07095238095238,146.69309615968785,144.98411929642316,-1.7089768632646951,1.3662082564554,147.80336889386317,142.3385358680416,144.02975847461352,143.29,0.014098502646088626
145.16,144.93857142857144,144.88619047619048,146.57953344926386,145.0111778662042,-1.568355583059656,1.1878888836953116,147.2619682435811,142.51041270879986,144.78325282487117,144.16,0.006011419035705336
146.59,145.07571428571427,144.82999999999998,146.5803087495202,145.2540735790959,-1.3262351704243258,1.2395562661085617,147.3091125322171,142.35088746778285,145.98775094162372,145.59,0.009802991957070099
145.32,144.99714285714285,144.81,146.4869525233491,145.2642161053888,-1.2227364179602773,1.2337849339187068,147.27756986783743,142.34243013216258,145.54258364720792,144.32,-0.008701366948938636
148.98,145.56428571428572,144.9742857142857,146.67162274802106,145.83587516609822,-0.8357475819228455,1.5519529292938403,148.0781915728734,141.87037985569802,147.83419454906928,147.98,0.024873861395129038
154.99,146.79999999999998,145.44714285714286,147.287798968097,147.24420206362157,-0.04359690447543585,2.7115357369281523,150.87021433099918,140.02407138328655,152.60473151635642,153.99,0.039548529960829235
155.37,148.67142857142858,145.98000000000002,147.88648064057261,148.4943248230644,0.6078441824917888,3.4119463113574766,152.80389262271498,139.15610737728505,154.4482438387855,154.37,0.00244877039495044
154.45,150.12285714285716,146.53809523809525,148.3726673459294,149.41058254259295,1.0379151966635618,3.843117532476469,154.2243303030482,138.8518601731423,154.4494146129285,153.45,-0.005938949739319146
153.93,151.37571428571428,147.00666666666666,148.7843216841334,150.1058775360402,1.321555851906794,4.091320209008162,155.18930708468298,138.82402624865034,154.10313820430952,152.93,-0.0033724657426074996
155.45,152.64142857142858,147.5757142857143,149.2780757084574,150.92805022280325,1.6499745143458426,4.412115228490838,156.39994474269596,138.75148382873263,155.00104606810316,154.45,0.009826182882779479
153.18,153.7642857142857,148.01190476190476,149.56710717811194,151.27450403467967,1.7073968565677262,4.4615872500132525,156.93507926193126,139.08873026187825,153.7870153560344,152.18,-0.014710436023315192
152.76,154.3042857142857,148.4442857142857,149.8036177883115,151.50304187549818,1.699424087186685,4.5340228448809015,157.51233140404753,139.3762400245239,153.10233845201148,151.76,-0.002745638124132076
153.67,154.1157142857143,148.81761904761905,150.09001650519332,151.83642004849847,1.7464035433051492,4.520371753460205,157.85836255453947,139.77687554069863,153.48077948400382,152.67,0.005939383709925485
153.61,153.8642857142857,149.28761904761905,150.35075605243873,152.10927850257562,1.7585224501368941,4.560891994937058,158.40940303749315,140.16583505774494,153.56692649466797,152.61,-0.0003905233061866904
153.87,153.78142857142856,149.6709523809524,150.61144081624462,152.38015873294862,1.7687179167039915,4.60072316970037,158.87239872035315,140.46950604155165,153.76897549822266,152.87,0.0016911673082324788
153.34,153.69714285714284,150.0038095238095,150.8135563306845,152.52782662018728,1.7142702895027924,4.552421998523302,159.1086535208561,140.8989655267629,153.4829918327409,152.34,-0.0034504119385383907
153.8,153.46142857142857,150.39285714285714,151.0347743998703,152.72354560169694,1.688771201826654,4.498399598454519,159.3896563397662,141.3960579459481,153.69433061091365,152.8,0.002995378940795388
153.99,153.57714285714286,150.7795238095238,151.25368001784463,152.91838473989742,1.6647047220527895,4.354955556001028,159.48943492152586,142.06961269752173,153.89144353697122,152.99,0.0012346081687779327
152.96,153.6057142857143,151.15809523809523,151.3800741002012,152.9247870876055,1.5447129874042957,4.2263682306514685,159.61083169939818,142.70535877679228,153.27048117899042,151.96,-0.006711215937230396
152.54,153.44428571428574,151.45333333333332,151.46599454326855,152.86558907412774,1.39959453085919,3.642376140293017,158.73808561391934,144.1685810527473,152.78349372633014,151.54,-0.002749592566998718
150.25,152.96428571428572,151.83333333333334,151.3759208675288,152.46319075503115,1.0872698875023445,3.203258990138354,158.23985131361005,145.42681535305664,151.0944979087767,149.25,-0.015126283320775551
155.47,153.19285714285712,152.3657142857143,151.67918600674588,152.92577679271866,1.246590785972785,2.8149645225411577,157.9956433307966,146.73578524063197,154.01149930292556,154.47,0.0341522135463324
155.7,153.53,152.86761904761903,151.97702409695538,153.35258036306965,1.3755562661142733,2.487876445994419,157.84337193960786,147.8918661556302,155.1371664343085,154.7,0.0014782918783032878
156.1,153.85857142857142,153.3204761904762,152.28242973519735,153.7752603072128,1.4928305720154356,1.7547693655644072,156.83001492160503,149.81093745934737,155.77905547810283,155.1,0.0025657486814338313
153.95,153.85285714285715,153.73142857142858,152.40595346443098,153.80214333687238,1.396189872441397,1.3543376707170596,156.4401039128627,151.02275322999446,154.5596851593676,152.95,-0.013868953150877055
153.26,153.8957142857143,153.93523809523808,152.46921617357435,153.71873666966124,1.2495204960868875,1.3408751070249234,156.61698830928793,151.25348788118822,153.69322838645587,152.26,-0.004492048828251067
153.96,154.09857142857143,153.88619047619048,152.57964460969492,153.755854105098,1.1762094954030715,1.2948261415532296,156.47584275929694,151.29653819308402,153.87107612881863,152.96,0.004557002873287289
153.0,154.49142857142857,153.7733333333333,152.61078204719746,153.63956885815983,1.028786810962373,1.2978138500883714,156.36896103351006,151.17770563315656,153.2903587096062,152.0,-0.006254907023109976
148.96,153.5614285714286,153.51190476190476,152.34035373788686,152.91963518767372,0.5792814497868619,1.6791974900332074,156.87029974197117,150.15350978183835,150.40345290320207,147.96,-0.02676010786367845
146.53,152.25142857142856,153.15952380952382,151.90995715068362,151.93661438957005,0.026657238886429013,2.2267973225682156,157.61311845466025,148.70592916438738,147.82115096773404,145.53,-0.016447627878823236
147.06,150.96,152.76,151.55070105460706,151.18636602194388,-0.36433503266317757,2.596994011303134,157.95398802260627,147.5660119773937,147.31371698924468,146.06,0.0036104811181425465
147.51,150.04,152.49,151.25138985701406,150.6207712493371,-0.6306186076769507,2.8479637693598674,158.18592753871974,146.79407246128028,147.4445723297482,146.51,0.003055303323881311
146.6,149.0885714285714,152.19666666666666,150.90684245128455,150.0021910571314,-0.9046513941531487,3.118000540158482,158.4326677469836,145.9606655863497,146.88152410991606,145.6,-0.0061881806394065205
143.65,147.6157142857143,151.71952380952382,150.36929855312772,149.0249308944958,-1.34436765863191,3.6225688762486556,158.96466156202112,144.47438605702652,144.72717470330534,142.65,-0.02032800402725249
143.79,146.29999999999998,151.25190476190477,149.8819430939384,148.21955691072722,-1.6623861832111686,3.977595015241088,159.20709479238695,143.29671473142258,144.10239156776845,142.79,0.0009741164143509233
143.6508,145.54154285714284,150.76527619047621,149.42037692935267,147.51667123215378,-1.9037056971988875,4.2722475116065874,159.3097712136894,142.22078116726303,143.8013305225895,142.6508,-0.0009685473383163193
