Date,price,gs,meta,msft,spx,gbpusd,usdjpy
11/22/2017,43.74,,180.87,83.11,2597.08,,
11/21/2017,43.285,,181.86,83.72,2599.03,,
11/20/2017,42.495,,178.74,82.53,2582.14,,
11/17/2017,42.5375,,179.0,82.4,2578.85,,
11/16/2017,42.775,,179.59,83.2,2585.64,,
11/15/2017,42.27,,177.95,82.98,2564.62,,
11/14/2017,42.835,,178.07,84.05,2578.87,,
11/13/2017,43.4925,,178.77,83.93,2584.84,,
11/10/2017,43.6675,,178.46,83.87,2582.3,,
11/09/2017,43.97,,179.3,84.09,2584.62,,
11/08/2017,44.06,,179.56,84.56,2594.38,,
11/07/2017,43.7025,,180.25,84.27,2590.64,,
11/06/2017,43.5625,,180.17,84.47,2591.13,,
11/03/2017,43.125,,178.92,84.14,2587.84,,
11/02/2017,42.0275,,178.92,84.05,2579.85,,
11/01/2017,41.7225,,182.66,83.18,2579.36,,
10/31/2017,42.26,,180.06,83.18,2575.26,,
10/30/2017,41.68,,179.87,83.89,2572.83,,
10/27/2017,40.7625,,177.88,83.81,2581.07,,
10/26/2017,39.3525,,170.63,78.76,2560.4,,
10/25/2017,39.1025,,170.6,78.63,2557.15,,
10/24/2017,39.275,,171.8,78.86,2569.13,,
10/23/2017,39.0425,,171.27,78.83,2564.98,,
10/20/2017,39.0625,,174.98,78.81,2575.21,,
10/19/2017,38.995,,174.56,77.91,2562.1,,
10/18/2017,39.94,,176.03,77.61,2561.26,,
10/17/2017,40.1175,,176.11,77.59,2559.36,,
10/16/2017,39.97,,174.52,77.65,2557.64,,
10/13/2017,39.2475,,173.74,77.49,2553.17,,
10/12/2017,39.0,,172.55,77.12,2550.93,,
10/11/2017,39.1375,,172.74,76.42,2555.24,,
10/10/2017,38.975,,171.59,76.29,2550.64,,
10/09/2017,38.96,,172.5,76.29,2544.73,,
10/06/2017,38.825,,172.23,76.0,2549.33,,
10/05/2017,38.8475,,171.24,75.97,2552.07,,
10/04/2017,38.37,,168.42,74.69,2537.74,,
10/03/2017,38.62,,169.96,74.26,2534.58,,
10/02/2017,38.4525,,169.47,74.61,2529.12,,
09/29/2017,38.53,,170.87,74.49,2519.36,,
09/28/2017,38.32,,168.73,73.87,2510.06,,
09/27/2017,38.5575,,167.68,73.85,2507.04,,
09/26/2017,38.285,,164.21,73.26,2496.84,,
09/25/2017,37.6375,,162.87,73.26,2496.66,,
09/22/2017,37.9725,,170.54,74.41,2502.22,,
09/21/2017,38.3475,,171.11,74.21,2500.6,,
09/20/2017,39.0175,,172.17,74.94,2508.24,,
09/19/2017,39.6825,,172.52,75.44,2506.65,,
09/18/2017,39.6675,,170.01,75.16,2503.87,,
09/15/2017,39.97,,171.64,75.31,2500.23,,
09/14/2017,39.57,,170.96,74.77,2495.62,,
09/13/2017,39.9125,,173.05,75.21,2498.37,,
09/12/2017,40.215,,172.96,74.68,2496.48,,
09/11/2017,40.375,,173.51,74.76,2488.11,,
09/08/2017,39.6575,,170.95,73.98,2461.43,,
09/07/2017,40.315,,173.21,74.34,2465.1,,
09/06/2017,40.4775,,172.09,73.4,2465.54,,
09/05/2017,40.52,,170.72,73.61,2457.85,,
09/01/2017,41.0125,,172.02,73.94,2476.55,,
08/31/2017,41.0,,171.97,74.77,2471.65,,
08/30/2017,40.8375,,169.92,74.01,2457.59,,
08/29/2017,40.7275,,168.05,73.05,2446.3,,
08/28/2017,40.3675,,167.24,72.83,2444.24,,
08/25/2017,39.965,,166.32,72.82,2443.05,,
08/24/2017,39.8175,,167.74,72.69,2438.97,,
08/23/2017,39.995,,168.71,72.72,2444.04,,
08/22/2017,39.945,,169.64,73.16,2452.51,,
08/21/2017,39.3025,,167.78,72.15,2428.37,,
08/18/2017,39.375,,167.41,72.49,2425.55,,
08/17/2017,39.465,,166.91,72.4,2430.01,,
08/16/2017,40.2375,,170.0,73.65,2468.11,,
08/15/2017,40.4,,171.0,73.22,2464.61,,
08/14/2017,39.9625,,170.75,73.59,2465.84,,
08/11/2017,39.37,,168.08,72.5,2441.32,,
08/10/2017,38.83,,167.4,71.41,2438.21,,
08/09/2017,40.265,,171.18,72.47,2474.02,,
08/08/2017,40.02,,171.23,72.79,2474.92,,
08/07/2017,39.7025,,171.98,72.4,2480.91,,
08/04/2017,39.0975,,169.62,72.68,2476.83,,
08/03/2017,38.8925,,168.59,72.15,2472.16,,
08/02/2017,39.285,,169.3,72.26,2477.57,,
08/01/2017,37.5125,,169.86,72.58,2476.35,,
07/31/2017,37.1825,,169.25,72.7,2470.3,,
07/28/2017,37.375,,172.45,73.04,2472.1,,
07/27/2017,37.64,,170.44,73.16,2475.42,,
07/26/2017,38.365,,165.61,74.05,2477.83,,
07/25/2017,38.185,,165.28,74.19,2477.13,,
07/24/2017,38.0225,,166.0,73.6,2469.91,,
07/21/2017,37.5675,,164.43,73.79,2472.54,,
07/20/2017,37.585,,164.53,74.22,2473.45,,
07/19/2017,37.755,,164.14,73.86,2473.83,,
07/18/2017,37.52,,162.86,73.3,2460.61,,
07/17/2017,37.39,,159.73,73.35,2459.14,,
07/14/2017,37.26,,159.97,72.78,2459.27,,
07/13/2017,36.9425,,159.26,71.77,2447.83,,
07/12/2017,36.435,,158.9,71.15,2443.25,,
07/11/2017,36.3825,,155.27,69.99,2425.53,,
07/10/2017,36.265,,153.5,69.98,2427.43,,
07/07/2017,36.045,,151.44,69.46,2425.18,,
07/06/2017,35.6825,,148.82,68.57,2409.75,,
07/05/2017,36.0225,,150.34,69.08,2432.54,,
07/03/2017,35.875,,148.43,68.17,2429.01,,
06/30/2017,36.005,,150.98,68.93,2423.41,,
06/29/2017,35.92,,151.04,68.49,2419.7,,
06/28/2017,36.4575,,153.24,69.8,2440.69,,
06/27/2017,35.9325,,150.58,69.21,2419.38,,
06/26/2017,36.455,,153.59,70.53,2439.07,,
06/23/2017,36.57,,155.07,71.21,2438.3,,
06/22/2017,36.4075,,153.4,70.26,2434.5,,
06/21/2017,36.4675,,153.91,70.27,2435.61,,
06/20/2017,36.2525,,152.25,69.91,2437.03,,
06/19/2017,36.585,,152.87,70.87,2453.46,,
06/16/2017,35.5675,,150.64,70.0,2433.15,,
06/15/2017,36.0725,,149.8,69.9,2432.46,,
06/14/2017,36.29,,150.25,70.27,2437.92,,
06/13/2017,36.6475,,150.68,70.65,2440.35,,
06/12/2017,36.355,,148.44,69.78,2429.39,,
06/09/2017,37.245,,149.6,70.32,2431.77,,
06/08/2017,38.7475,,154.71,71.95,2433.79,,
06/07/2017,38.8425,,153.12,72.39,2433.14,,
06/06/2017,38.6125,,152.81,72.52,2429.33,,
06/05/2017,38.4825,,153.63,72.28,2436.1,,
06/02/2017,38.8625,,153.61,71.76,2439.07,,
06/01/2017,38.295,,151.53,70.1,2430.06,,
05/31/2017,38.19,,151.46,69.84,2411.8,,
05/30/2017,38.4175,,152.38,70.41,2412.91,,
05/26/2017,38.4025,,152.13,69.96,2415.82,,
05/25/2017,38.4675,,151.96,69.62,2415.07,,
05/24/2017,38.335,,150.04,68.77,2404.39,,
05/23/2017,38.45,,148.07,68.68,2398.42,,
05/22/2017,38.4975,,148.24,68.45,2394.02,,
05/19/2017,38.265,,148.06,67.69,2381.73,,
05/18/2017,38.135,,147.66,67.71,2365.72,,
05/17/2017,37.5625,,144.85,67.48,2357.03,,
05/16/2017,38.8675,,149.78,69.41,2400.67,,
05/15/2017,38.925,,150.19,68.43,2402.32,,
05/12/2017,39.025,,150.33,68.38,2390.9,,
05/11/2017,38.4875,,150.04,68.46,2394.44,,
05/10/2017,38.315,,150.29,69.31,2399.63,,
05/09/2017,38.4975,,150.48,69.04,2396.92,,
05/08/2017,38.2525,,151.06,68.94,2399.38,,
05/05/2017,37.24,,150.24,69.0,2399.29,,
05/04/2017,36.6325,,150.85,68.81,2389.52,,
05/03/2017,36.765,,151.8,69.08,2388.13,,
05/02/2017,36.8775,,152.78,69.3,2391.17,,
05/01/2017,36.645,,152.46,69.41,2388.33,,
04/28/2017,35.9125,,150.25,68.46,2384.2,,
04/27/2017,35.9475,,147.7,68.27,2388.77,,
04/26/2017,35.92,,146.56,67.83,2387.45,,
04/25/2017,36.1325,,146.49,67.92,2388.61,,
04/24/2017,35.91,,145.47,67.53,2374.15,,
04/21/2017,35.5675,,143.68,66.4,2348.69,,
04/20/2017,35.61,,143.8,65.5,2355.84,,
04/19/2017,35.17,,142.27,65.04,2338.17,,
04/18/2017,35.3,,140.96,65.39,2342.19,,
04/17/2017,35.4575,,141.42,65.48,2349.01,,
04/13/2017,35.2625,,139.39,64.95,2328.95,,
04/12/2017,35.45,,139.58,65.23,2344.93,,
04/11/2017,35.4075,,139.92,65.48,2353.78,,
04/10/2017,35.7925,,141.04,65.53,2357.16,,
04/07/2017,35.835,,140.78,65.68,2355.54,,
04/06/2017,35.915,,141.17,65.73,2357.49,,
04/05/2017,36.005,,141.85,65.56,2352.95,,
04/04/2017,36.1925,,141.73,65.73,2360.16,,
04/03/2017,35.925,,142.28,65.55,2358.84,,
03/31/2017,35.915,,142.05,65.86,2362.72,,
03/30/2017,35.9825,,142.41,65.71,2368.06,,
03/29/2017,36.03,,142.65,65.47,2361.13,,
03/28/2017,35.95,,141.76,65.29,2358.57,,
03/27/2017,35.22,,140.32,65.1,2341.59,,
03/24/2017,35.16,,140.34,64.98,2343.98,,
03/23/2017,35.23,,139.53,64.87,2345.96,,
03/22/2017,35.355,,139.59,65.03,2348.45,,
03/21/2017,34.96,,138.51,64.21,2344.02,,
03/20/2017,35.365,,139.94,64.93,2373.47,,
03/17/2017,34.9975,,139.84,64.87,2378.25,,
03/16/2017,35.1725,,139.99,64.64,2381.38,,
03/15/2017,35.115,,139.72,64.75,2385.26,,
03/14/2017,34.7475,,139.32,64.41,2365.45,,
03/13/2017,34.8,,139.6,64.71,2373.47,,
03/10/2017,34.785,,138.79,64.93,2372.6,,
03/09/2017,34.67,,138.24,64.73,2364.87,,
03/08/2017,34.75,,137.72,64.99,2362.98,,
03/07/2017,34.88,,137.3,64.4,2368.39,,
03/06/2017,34.835,,137.42,64.27,2375.31,,
03/03/2017,34.945,,137.17,64.25,2383.12,,
03/02/2017,34.74,,136.76,64.01,2381.92,,
03/01/2017,34.9475,,137.42,64.94,2395.96,,
02/28/2017,34.2475,,135.54,63.98,2363.64,,
02/27/2017,34.2325,,136.41,64.23,2369.75,,
02/24/2017,34.165,,135.44,64.62,2367.34,,
02/23/2017,34.1325,,135.36,64.62,2363.81,,
02/22/2017,34.2775,,136.12,64.36,2362.82,,
02/21/2017,34.175,,133.72,64.49,2365.38,,
02/17/2017,33.93,,133.53,64.62,2351.16,,
02/16/2017,33.8363,,133.84,64.52,2347.22,,
02/15/2017,33.8775,,133.44,64.53,2349.25,,
02/14/2017,33.755,,133.85,64.57,2337.58,,
02/13/2017,33.3225,,134.05,64.72,2328.25,,
02/10/2017,33.03,,134.19,64.0,2316.1,,
02/09/2017,33.105,,134.14,64.06,2307.87,,
02/08/2017,33.01,,134.2,63.34,2294.67,,
02/07/2017,32.8825,,131.84,63.43,2293.08,,
02/06/2017,32.5725,,132.06,63.64,2292.56,,
02/03/2017,32.27,,130.98,63.68,2297.42,,
02/02/2017,32.1325,,130.84,63.17,2280.85,,
02/01/2017,32.1875,,133.23,63.58,2279.55,,
01/31/2017,30.3375,,130.32,64.65,2278.87,,
01/30/2017,30.4075,,130.98,65.13,2280.9,,
01/27/2017,30.4875,,132.18,65.78,2294.69,,
01/26/2017,30.485,,132.78,64.27,2296.68,,
01/25/2017,30.47,,131.48,63.68,2298.37,,
01/24/2017,29.9925,,129.37,63.52,2280.07,,
01/23/2017,30.02,,128.93,62.96,2265.2,,
01/20/2017,30.0,,127.04,62.74,2271.31,,
01/19/2017,29.945,,127.55,62.3,2263.69,,
01/18/2017,29.9975,,127.92,62.5,2271.89,,
01/17/2017,30.0,,127.87,62.53,2267.89,,
01/13/2017,29.76,,128.34,62.7,2274.64,,
01/12/2017,29.8125,,126.62,62.61,2270.44,,
01/11/2017,29.9375,,126.09,63.19,2275.32,,
01/10/2017,29.7775,,124.35,62.62,2268.9,,
01/09/2017,29.7475,,124.9,62.64,2268.9,,
01/06/2017,29.4775,,123.41,62.84,2276.98,,
01/05/2017,29.1525,,120.67,62.3,2269.0,,
01/04/2017,29.005,,118.69,62.3,2270.75,,
01/03/2017,29.0375,,116.86,62.58,2257.83,,
12/30/2016,28.955,,115.05,62.14,2238.83,,
12/29/2016,29.1825,,116.35,62.9,2249.26,,
12/28/2016,29.19,,116.92,62.99,2249.92,,
12/27/2016,29.315,,118.01,63.28,2268.88,,
12/23/2016,29.13,,117.27,63.24,2263.79,,
12/22/2016,29.0725,,117.4,63.55,2260.96,,
12/21/2016,29.265,,119.04,63.54,2265.18,,
12/20/2016,29.2375,,119.09,63.54,2270.76,,
12/19/2016,29.16,,119.24,63.62,2262.53,,
12/16/2016,28.9925,,119.87,62.3,2258.07,,
12/15/2016,28.955,,120.57,62.58,2262.03,,
12/14/2016,28.7975,,120.21,62.68,2253.28,,
12/13/2016,28.7975,,120.31,62.98,2271.72,,
12/12/2016,28.325,,117.77,62.17,2256.96,,
12/09/2016,28.4875,,119.68,61.97,2259.53,,
12/08/2016,28.03,,118.91,61.01,2246.19,,
12/07/2016,27.7575,,117.95,61.37,2241.35,,
12/06/2016,27.4875,,117.31,59.95,2212.23,,
12/05/2016,27.2775,,117.43,60.22,2204.71,,
12/02/2016,27.475,,115.4,59.25,2191.95,,
12/01/2016,27.3725,,115.1,59.2,2191.08,,
11/30/2016,27.63,,118.42,60.26,2198.81,,
11/29/2016,27.865,,120.87,61.09,2204.66,,
11/28/2016,27.8925,,120.41,60.61,2201.72,,
11/25/2016,27.9475,,120.38,60.53,2213.35,,
11/23/2016,27.8075,,120.84,60.4,2204.72,,
11/22/2016,27.95,,121.47,61.12,2202.94,,
11/21/2016,27.9325,,121.77,60.86,2198.18,,
11/18/2016,27.515,,117.02,60.35,2181.9,,
11/17/2016,27.4875,,117.79,60.64,2187.12,,
11/16/2016,27.4975,,116.34,59.65,2176.94,,
11/15/2016,26.7775,,117.2,58.87,2180.39,,
11/14/2016,26.4275,,115.08,58.12,2164.2,,
11/11/2016,27.1075,,119.02,59.02,2164.45,,
11/10/2016,26.9475,,120.8,58.7,2167.48,,
11/09/2016,27.72,,123.18,60.17,2163.26,,
11/08/2016,27.765,,124.22,60.47,2139.56,,
11/07/2016,27.6025,,122.15,60.42,2131.52,,
11/04/2016,27.21,,120.75,58.71,2085.18,,
11/03/2016,27.4575,,120.0,59.21,2088.66,,
11/02/2016,27.8975,,127.17,59.43,2097.94,,
11/01/2016,27.8725,,129.5,59.8,2111.72,,
10/31/2016,28.385,,130.99,59.92,2126.15,,
10/28/2016,28.43,,131.29,59.87,2126.41,,
10/27/2016,28.62,,129.69,60.1,2133.04,,
10/26/2016,28.8975,,131.04,60.63,2139.43,,
10/25/2016,29.5625,,132.29,60.99,2143.16,,
10/24/2016,29.4125,,133.28,61.0,2151.33,,
10/21/2016,29.15,,132.07,59.66,2141.16,,
10/20/2016,29.265,,130.0,57.25,2141.34,,
10/19/2016,29.28,,130.11,57.53,2144.29,,
10/18/2016,29.3675,,128.57,57.66,2139.6,,
10/17/2016,29.3875,,127.54,57.22,2126.5,,
10/14/2016,29.4075,,127.88,57.42,2132.98,,
10/13/2016,29.245,,127.82,56.92,2132.55,,
10/12/2016,29.335,,129.05,57.11,2139.18,,
10/11/2016,29.075,,128.88,57.19,2136.73,,
10/10/2016,29.0125,,130.24,58.04,2163.66,,
10/07/2016,28.515,,128.99,57.8,2153.74,,
10/06/2016,28.4725,,128.74,57.74,2160.77,,
10/05/2016,28.2625,,128.47,57.64,2159.73,,
10/04/2016,28.25,,128.19,57.24,2150.49,,
10/03/2016,28.13,,128.77,57.42,2161.2,,
09/30/2016,28.2625,,128.27,57.6,2168.27,,
09/29/2016,28.045,,128.09,57.4,2151.13,,
09/28/2016,28.4875,,129.23,58.03,2171.37,,
09/27/2016,28.2725,,128.69,57.95,2159.93,,
09/26/2016,28.22,,127.31,56.9,2146.1,,
09/23/2016,28.1775,,127.96,57.43,2164.69,,
09/22/2016,28.655,,130.08,57.82,2177.18,,
09/21/2016,28.3875,,129.94,57.76,2163.12,,
09/20/2016,28.3925,,128.64,56.81,2139.76,,
09/19/2016,28.395,,128.65,56.93,2139.12,,
09/16/2016,28.73,,129.07,57.25,2139.16,,
09/15/2016,28.8925,,128.35,57.19,2147.26,,
09/14/2016,27.9425,,127.77,56.26,2125.77,,
09/13/2016,26.9875,,127.21,56.53,2127.02,,
09/12/2016,26.36,,128.69,57.05,2159.04,,
09/09/2016,25.7825,,127.1,56.21,2127.81,,
09/08/2016,26.38,,130.27,57.43,2181.3,,
09/07/2016,27.09,,131.05,57.66,2186.16,,
09/06/2016,26.925,,129.73,57.61,2186.48,,
09/02/2016,26.9325,,126.51,57.67,2179.98,,
09/01/2016,26.6825,,126.17,57.59,2170.86,,
08/31/2016,26.525,,126.12,57.46,2170.95,,
08/30/2016,26.5,,125.84,57.89,2176.12,,
08/29/2016,26.705,,126.54,58.1,2180.38,,
08/26/2016,26.735,,124.96,58.03,2169.04,,
08/25/2016,26.8925,,123.89,58.17,2172.47,,
08/24/2016,27.0075,,123.48,57.95,2175.44,,
08/23/2016,27.2125,,124.37,57.89,2186.9,,
08/22/2016,27.1275,,124.15,57.67,2182.64,,
08/19/2016,27.34,,123.56,57.62,2183.87,,
08/18/2016,27.27,,123.91,57.6,2187.02,,
08/17/2016,27.305,,124.37,57.56,2182.22,,
08/16/2016,27.345,,123.3,57.44,2178.15,,
08/15/2016,27.37,,123.9,58.12,2190.15,,
08/12/2016,27.045,,124.88,57.94,2184.05,,
08/11/2016,26.9825,,124.9,58.3,2185.79,,
08/10/2016,27.0,,124.88,58.02,2175.49,,
08/09/2016,27.2025,,125.06,58.2,2181.74,,
08/08/2016,27.0925,,125.26,58.06,2180.89,,
08/05/2016,26.87,,125.15,57.96,2182.87,,
08/04/2016,26.4675,,124.36,57.39,2164.25,,
08/03/2016,26.4475,,122.51,56.97,2163.79,,
08/02/2016,26.12,,123.09,56.58,2157.03,,
08/01/2016,26.5125,,124.31,56.58,2170.84,,
07/29/2016,26.0525,,123.94,56.68,2173.6,,
07/28/2016,26.085,,125.0,56.21,2170.06,,
07/27/2016,25.7375,,123.34,56.19,2166.58,,
07/26/2016,24.1675,,121.22,56.76,2169.18,,
07/25/2016,24.335,,121.63,56.73,2168.48,,
07/22/2016,24.665,,121.0,56.57,2175.03,,
07/21/2016,24.8575,,120.61,55.8,2165.17,,
07/20/2016,24.99,,121.92,55.91,2173.02,,
07/19/2016,24.9675,,120.61,53.09,2163.78,,
07/18/2016,24.9575,,119.37,53.96,2166.89,,
07/15/2016,24.695,,116.86,53.7,2161.74,,
07/14/2016,24.6975,,117.29,53.74,2163.75,,
07/13/2016,24.2175,,116.78,53.51,2152.43,,
07/12/2016,24.355,,117.93,53.21,2152.14,,
07/11/2016,24.245,,117.87,52.59,2137.16,,
07/08/2016,24.17,,117.24,52.3,2129.9,,
07/07/2016,23.985,,115.85,51.38,2097.9,,
07/06/2016,23.8825,,116.7,51.38,2099.73,,
07/05/2016,23.7475,,114.0,51.17,2088.55,,
07/01/2016,23.9725,,114.19,51.16,2102.95,,
06/30/2016,23.9,,114.28,51.17,2098.86,,
06/29/2016,23.6,,114.16,50.54,2070.77,,
06/28/2016,23.3975,,112.7,49.44,2036.09,,
06/27/2016,23.01,,108.97,48.43,2000.54,,
06/24/2016,23.35,,112.08,49.83,2037.41,,
06/23/2016,24.025,,115.08,51.91,2113.32,,
06/22/2016,23.8875,,113.91,50.99,2085.45,,
06/21/2016,23.9775,,114.38,51.19,2088.9,,
06/20/2016,23.775,,113.37,50.07,2083.25,,
06/17/2016,23.8325,,113.02,50.13,2071.22,,
06/16/2016,24.3875,,114.39,50.39,2077.99,,
06/15/2016,24.285,,114.6,49.69,2071.5,,
06/14/2016,24.365,,114.94,49.83,2075.32,,
06/13/2016,24.335,,113.95,50.14,2079.06,,
06/10/2016,24.7075,,116.62,51.48,2096.07,,
06/09/2016,24.9125,,118.56,51.62,2115.48,,
06/08/2016,24.735,,118.39,52.04,2119.12,,
06/07/2016,24.7575,,117.76,52.1,2112.13,,
06/06/2016,24.6575,,118.79,52.13,2109.41,,
06/03/2016,24.48,,118.47,51.79,2099.13,,
06/02/2016,24.43,,118.93,52.48,2105.26,,
06/01/2016,24.615,,118.78,52.85,2099.33,,
05/31/2016,24.965,,118.81,53.0,2096.96,,
05/27/2016,25.0875,,119.38,52.32,2099.06,,
05/26/2016,25.1025,,119.47,51.89,2090.1,,
05/25/2016,24.905,,117.89,52.12,2090.54,,
05/24/2016,24.475,,117.7,51.59,2076.06,,
05/23/2016,24.1075,,115.97,50.03,2048.04,,
05/20/2016,23.805,,117.35,50.62,2052.32,,
05/19/2016,23.55,,116.81,50.32,2040.04,,
05/18/2016,23.64,,117.65,50.81,2047.63,,
05/17/2016,23.3725,,117.35,50.51,2047.21,,
05/16/2016,23.47,,118.67,51.83,2066.66,,
05/13/2016,22.63,,119.81,51.08,2046.61,,
05/12/2016,22.585,,120.28,51.51,2064.11,,
05/11/2016,23.1275,,119.52,51.05,2064.46,,
05/10/2016,23.355,,120.5,51.02,2084.39,,
05/09/2016,23.1975,,119.24,50.07,2058.69,,
05/06/2016,23.18,,119.49,50.39,2057.14,,
05/05/2016,23.31,,117.81,49.94,2050.63,,
05/04/2016,23.5475,,118.06,49.87,2051.12,,
05/03/2016,23.795,,117.43,49.78,2063.37,,
05/02/2016,23.41,,118.57,50.61,2081.43,,
04/29/2016,23.435,,117.58,49.87,2065.3,,
04/28/2016,23.7075,,116.73,49.9,2075.81,,
04/27/2016,24.455,,108.89,50.94,2095.15,,
04/26/2016,26.0875,,108.76,51.44,2091.7,,
04/25/2016,26.27,,110.1,52.11,2087.79,,
04/22/2016,26.42,,110.56,51.78,2091.58,,
04/21/2016,26.4925,,113.44,55.78,2091.48,,
04/20/2016,26.7825,,112.42,55.59,2102.4,,
04/19/2016,26.7275,,112.29,56.39,2100.8,,
04/18/2016,26.87,,110.45,56.46,2094.34,,
04/15/2016,27.4625,,109.64,55.65,2080.73,,
04/14/2016,28.025,,110.84,55.36,2082.78,,
04/13/2016,28.01,,110.51,55.35,2082.42,,
04/12/2016,27.61,,110.61,54.65,2061.72,,
04/11/2016,27.255,,108.99,54.31,2041.99,,
04/08/2016,27.165,,110.63,54.42,2047.6,,
04/07/2016,27.135,,113.64,54.46,2041.91,,
04/06/2016,27.74,,113.71,55.12,2066.66,,
04/05/2016,27.4525,,112.22,54.56,2045.17,,
04/04/2016,27.78,,112.55,55.43,2066.13,,
04/01/2016,27.4975,,116.06,55.57,2072.78,,
03/31/2016,27.2475,,114.1,55.23,2059.74,,
03/30/2016,27.39,,114.7,55.05,2063.95,,
03/29/2016,26.92,,116.14,54.71,2055.01,,
03/28/2016,26.2975,,113.69,53.54,2037.05,,
03/24/2016,26.4175,,113.05,54.21,2035.94,,
03/23/2016,26.5325,,112.54,53.97,2036.71,,
03/22/2016,26.68,,112.25,54.07,2049.8,,
03/21/2016,26.4775,,111.85,53.86,2051.6,,
03/18/2016,26.48,,111.45,53.49,2049.58,,
03/17/2016,26.45,,111.02,54.66,2040.59,,
03/16/2016,26.4925,,112.18,54.35,2027.22,,
03/15/2016,26.145,,110.67,53.59,2015.93,,
03/14/2016,25.63,,109.89,53.17,2019.64,,
03/11/2016,25.565,,109.41,53.07,2022.19,,
03/10/2016,25.2925,,107.32,52.05,1989.57,,
03/09/2016,25.28,,107.51,52.84,1989.26,,
03/08/2016,25.2575,,105.93,51.65,1979.26,,
03/07/2016,25.4675,,105.73,51.03,2001.76,,
03/04/2016,25.7525,,108.39,52.03,1999.99,,
03/03/2016,25.375,,109.58,52.35,1993.4,,
03/02/2016,25.1875,,109.95,52.95,1986.45,,
03/01/2016,25.1325,,109.82,52.58,1978.35,,
02/29/2016,24.1725,,106.92,50.88,1932.23,,
02/26/2016,24.2275,,107.92,51.3,1948.05,,
02/25/2016,24.19,,108.07,52.1,1951.7,,
02/24/2016,24.025,,106.88,51.36,1929.8,,
02/23/2016,23.6725,,105.46,51.18,1921.27,,
02/22/2016,24.22,,107.16,52.65,1945.5,,
02/19/2016,24.01,,104.57,51.82,1917.78,,
02/18/2016,24.065,,103.47,52.19,1917.83,,
02/17/2016,24.53,,105.2,52.42,1926.82,,
02/16/2016,24.16,,101.61,51.09,1895.58,,
02/12/2016,23.4975,,102.01,50.5,1864.78,,
02/11/2016,23.425,,101.91,49.69,1829.08,,
02/10/2016,23.5675,,101.0,49.71,1851.86,,
02/09/2016,23.7475,,99.54,49.28,1852.21,,
02/08/2016,23.7525,,99.75,49.41,1853.44,,
02/05/2016,23.505,,104.07,50.16,1880.05,,
02/04/2016,24.15,,110.49,52.0,1915.45,,
02/03/2016,24.0875,,112.69,52.16,1912.53,,
02/02/2016,23.62,,114.61,53.0,1903.03,,
02/01/2016,24.1075,,115.09,54.71,1939.38,,
01/29/2016,24.335,,112.21,55.09,1940.24,,
01/28/2016,23.5225,,109.11,52.055,1893.36,,
01/27/2016,23.355,,94.45,51.22,1882.95,,
01/26/2016,24.9975,,97.34,52.17,1903.63,,
01/25/2016,24.86,,97.01,51.79,1877.08,,
01/22/2016,25.355,,97.94,52.29,1906.9,,
01/21/2016,24.075,,94.16,50.48,1868.99,,
01/20/2016,24.1975,,94.35,50.79,1859.33,,
01/19/2016,24.165,,95.26,50.56,1881.33,,
01/15/2016,24.2825,,94.97,50.99,1880.33,,
01/14/2016,24.88,,98.37,53.11,1921.84,,
01/13/2016,24.3475,,95.44,51.64,1890.28,,
01/12/2016,24.99,,99.37,52.78,1938.68,,
01/11/2016,24.6325,,97.51,52.3,1923.67,,
01/08/2016,24.24,,97.33,52.33,1922.03,,
01/07/2016,24.1125,,97.92,52.17,1943.09,,
01/06/2016,25.175,,102.97,54.05,1990.26,,
01/05/2016,25.6775,,102.73,55.05,2016.71,,
01/04/2016,26.3375,,102.22,54.8,2012.66,,
12/31/2015,26.315,,104.66,55.48,2043.94,,
12/30/2015,26.83,,106.22,56.31,2063.36,,
12/29/2015,27.185,,107.26,56.55,2078.36,,
12/28/2015,26.705,,105.93,55.95,2056.5,,
12/24/2015,27.0075,,105.02,55.67,2060.99,,
12/23/2015,27.1525,,104.63,55.82,2064.29,,
12/22/2015,26.8075,,105.51,55.35,2038.97,,
12/21/2015,26.8325,,104.77,54.83,2021.15,,
12/18/2015,26.5075,,104.04,54.13,2005.55,,
12/17/2015,27.245,,106.22,55.7,2041.89,,
12/16/2015,27.835,,106.79,56.13,2073.07,,
12/15/2015,27.6225,,104.55,55.2,2043.41,,
12/14/2015,28.12,,104.66,55.14,2021.94,,
12/11/2015,28.295,,102.12,54.06,2012.37,,
12/10/2015,29.0425,,105.42,55.27,2052.23,,
12/09/2015,28.905,,104.6,54.98,2047.62,,
12/08/2015,29.5575,,106.49,55.79,2063.59,,
12/07/2015,29.57,,105.61,55.81,2077.07,,
12/04/2015,29.7575,,106.18,55.91,2091.69,,
12/03/2015,28.8,,104.38,54.2,2049.62,,
12/02/2015,29.07,,106.07,55.21,2079.51,,
12/01/2015,29.335,,107.12,55.22,2102.63,,
11/30/2015,29.575,,104.24,54.35,2080.41,,
11/27/2015,29.4525,,105.45,53.93,2090.11,,
11/25/2015,29.5075,,105.41,53.69,2088.87,,
11/24/2015,29.72,,105.74,54.25,2089.14,,
11/23/2015,29.4375,,106.95,54.19,2086.59,,
11/20/2015,29.825,,107.32,54.19,2089.17,,
11/19/2015,29.695,,106.26,53.94,2081.24,,
11/18/2015,29.3225,,107.77,53.85,2083.58,,
